date,ticker,prediction,prix_au_moment,erreur_constatee
2026-07-13 12:29:01.933978,BTC-USD,62750.83984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 15:20:16.937753,BTC-USD,62821.80078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 17:24:16.074905,BTC-USD,62156.578125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 18:52:30.910553,BTC-USD,64171.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 20:04:58.570239,BTC-USD,64198.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 21:08:17.677780,BTC-USD,62122.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 22:04:45.662679,BTC-USD,62060.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-13 23:05:04.028475,BTC-USD,61873.7890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 00:00:31.009616,BTC-USD,63228.3984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 03:22:51.311878,BTC-USD,62254.94921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 05:43:13.989648,BTC-USD,63560.94140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 07:28:46.019128,BTC-USD,62541.19140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 09:23:25.087398,BTC-USD,63560.94140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 10:59:43.442816,BTC-USD,62744.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 12:11:14.448855,BTC-USD,62733.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 14:13:31.798898,BTC-USD,63733.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 15:45:36.656705,BTC-USD,64748.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 16:51:04.298136,BTC-USD,64767.26171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 17:54:32.783048,BTC-USD,64605.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 18:57:30.234890,BTC-USD,64543.87109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 20:05:45.260948,BTC-USD,64450.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 21:09:48.667529,BTC-USD,64547.44921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 22:09:39.127409,BTC-USD,64543.83984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-14 23:08:41.922112,BTC-USD,64876.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 00:01:51.893411,BTC-USD,65007.5,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 03:23:11.309267,BTC-USD,64547.94140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 05:44:07.866726,BTC-USD,64659.69921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 07:32:22.924882,BTC-USD,64508.73828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 09:31:23.577420,BTC-USD,64755.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 11:12:24.401964,BTC-USD,64686.58984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 12:42:27.821203,BTC-USD,64738.73828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 14:26:46.763005,BTC-USD,65118.12109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 15:58:48.215967,BTC-USD,65372.87109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 17:13:55.750649,BTC-USD,65056.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 18:19:27.336845,BTC-USD,65066.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 19:38:44.114524,BTC-USD,64872.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 20:38:10.775242,BTC-USD,64950.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 21:33:33.624941,BTC-USD,64816.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 22:33:15.955905,BTC-USD,64903.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-15 23:33:55.385007,BTC-USD,64819.19921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 01:01:46.014255,BTC-USD,64541.41015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 04:17:05.221116,BTC-USD,64559.55078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 06:32:12.336523,BTC-USD,64740.01953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 08:56:32.381568,BTC-USD,64031.41015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 10:49:04.666163,BTC-USD,64117.921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 12:10:24.906085,BTC-USD,64118.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 14:17:35.543407,BTC-USD,64624.48046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 15:48:29.937937,BTC-USD,64618.3203125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 16:55:19.242902,BTC-USD,64445.62890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 17:57:49.714087,BTC-USD,63978.76171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 19:00:46.624026,BTC-USD,64222.80078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 20:08:01.470860,BTC-USD,64166.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 21:12:55.189427,BTC-USD,64132.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 22:15:03.424098,BTC-USD,64135.19140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-16 23:10:55.460510,BTC-USD,63876.5,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 00:12:35.668025,BTC-USD,63761.23828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 03:37:34.866450,BTC-USD,63605.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 06:02:00.503177,BTC-USD,62749.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 08:23:46.338934,BTC-USD,62777.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 10:14:31.844806,BTC-USD,63034.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 11:40:52.902957,BTC-USD,63235.98046875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 12:48:14.184155,BTC-USD,63063.109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 14:18:40.168730,BTC-USD,63272.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 15:44:21.401862,BTC-USD,63122.859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 16:47:21.462950,BTC-USD,63460.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 17:47:24.470858,BTC-USD,64073.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 18:41:29.588215,BTC-USD,64028.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 19:47:29.833072,BTC-USD,64116.62890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 20:35:38.287346,BTC-USD,63958.30859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 21:25:20.756092,BTC-USD,64120.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 22:10:03.214014,BTC-USD,64017.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-17 23:04:17.649419,BTC-USD,63905.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 00:00:45.257956,BTC-USD,63899.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 03:20:47.110685,BTC-USD,63930.37890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 05:39:23.560224,BTC-USD,63925.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 07:15:23.888097,BTC-USD,63951.33984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 08:58:37.257708,BTC-USD,63951.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 10:15:42.275613,BTC-USD,63946.5,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 11:17:58.150473,BTC-USD,63969.9296875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 12:06:24.509090,BTC-USD,64153.44140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 13:42:02.432055,BTC-USD,64028.30859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 14:38:58.545705,BTC-USD,64120.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 15:33:33.521614,BTC-USD,64027.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 16:30:20.031431,BTC-USD,64102.26171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 17:30:27.647939,BTC-USD,64271.37109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 18:27:13.408571,BTC-USD,64515.25,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 19:39:12.679604,BTC-USD,64491.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 20:24:52.900357,BTC-USD,64634.078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 21:10:13.163796,BTC-USD,64624.46875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 22:03:18.734029,BTC-USD,64745.91015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-18 23:00:38.449916,BTC-USD,64769.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 00:02:11.195734,BTC-USD,64813.26953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 03:41:45.285622,BTC-USD,64631.83984375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 06:15:50.916905,BTC-USD,64683.37109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 08:33:05.592723,BTC-USD,64624.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 10:09:22.725074,BTC-USD,64493.62109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 11:19:52.736393,BTC-USD,64572.94921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 12:07:49.603641,BTC-USD,64369.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 13:46:17.101369,BTC-USD,64399.98828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 14:41:15.329801,BTC-USD,64454.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 15:38:47.111152,BTC-USD,64522.48828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 16:31:44.335519,BTC-USD,64543.53125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 17:35:03.772488,BTC-USD,64624.48828125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 18:32:12.918891,BTC-USD,64333.4296875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 19:46:05.463293,BTC-USD,64352.44140625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 20:29:35.024179,BTC-USD,64440.0703125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 21:23:53.470837,BTC-USD,64427.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 22:12:59.822223,BTC-USD,64549.51171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-19 23:11:51.163389,BTC-USD,64674.2890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 00:12:07.994291,BTC-USD,64881.51953125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 04:04:32.105534,BTC-USD,64752.1484375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 07:20:48.013841,BTC-USD,63884.80078125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 10:22:16.419759,BTC-USD,64223.9609375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 12:28:21.610992,BTC-USD,64690.640625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 14:36:57.118658,BTC-USD,64338.80859375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 16:10:38.096238,BTC-USD,65486.01171875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 18:19:27.478262,BTC-USD,65627.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 19:58:39.248345,BTC-USD,65098.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 21:08:13.507357,BTC-USD,65273.75,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 22:09:26.375869,BTC-USD,65166.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-20 23:11:50.123128,BTC-USD,65139.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 00:09:07.279066,BTC-USD,65152.5,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 03:38:14.377835,BTC-USD,65455.4609375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 06:14:26.272476,BTC-USD,65670.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 08:44:36.047921,BTC-USD,66259.8515625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 10:49:53.898649,BTC-USD,66275.296875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 12:12:54.649139,BTC-USD,66385.9921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 14:22:06.984682,BTC-USD,66739.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 15:57:52.884296,BTC-USD,66681.4921875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 17:10:27.827660,BTC-USD,66443.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 18:38:00.365334,BTC-USD,66238.1015625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 20:04:14.485473,BTC-USD,66398.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 21:21:02.558303,BTC-USD,66314.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 22:23:33.051374,BTC-USD,66213.71875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-21 23:24:47.356193,BTC-USD,66284.390625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 00:12:47.057078,BTC-USD,66621.65625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 03:46:24.984760,BTC-USD,66279.9765625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 06:14:59.495831,BTC-USD,65947.3125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 08:44:53.873235,BTC-USD,65880.328125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 10:51:27.388273,BTC-USD,66038.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 12:19:14.077104,BTC-USD,65807.2734375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 14:26:49.807748,BTC-USD,65640.96875,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 15:56:25.902312,BTC-USD,66005.7578125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 17:06:27.730219,BTC-USD,66187.7109375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 18:17:49.368945,BTC-USD,65954.78125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 19:46:23.023741,BTC-USD,65831.28125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 20:46:10.685414,BTC-USD,65890.0,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 21:50:15.564141,BTC-USD,66095.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 22:40:59.939061,BTC-USD,65907.0625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-22 23:42:15.471919,BTC-USD,65942.890625,Erreur: 404 models/gemini-pro is not found for API version
2026-07-23 01:13:12.723215,BTC-USD,66006.03125,Erreur: 404 models/gemini-pro is not found for API version
2026-07-23 04:34:05.230220,BTC-USD,65631.6484375,Erreur: 404 models/gemini-pro is not found for API version
2026-07-23 07:11:07.207096,BTC-USD,65565.828125,Erreur: 404 models/gemini-pro is not found for API version
